2026-02-22T20:27:59Z [INFO] ============================================================
2026-02-22T20:27:59Z [INFO] FastLoop Scheduler starting
2026-02-22T20:27:59Z [INFO]   Mode:     collect
2026-02-22T20:27:59Z [INFO]   Asset:    BTC 5m
2026-02-22T20:27:59Z [INFO]   Interval: 20s
2026-02-22T20:27:59Z [INFO]   DB:       /data/signal_research.db
2026-02-22T20:27:59Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-22T20:27:59Z [INFO] ============================================================
2026-02-22T20:27:59Z [INFO] Market CLOSED (Sunday) — opens in 18h 2m
2026-02-22T20:36:11Z [INFO] Received signal 15, shutting down gracefully...
2026-02-22T20:36:12Z [INFO] Scheduler stopped.
2026-02-22T20:36:15Z [INFO] ============================================================
2026-02-22T20:36:15Z [INFO] FastLoop Scheduler starting
2026-02-22T20:36:15Z [INFO]   Mode:     dry
2026-02-22T20:36:15Z [INFO]   Asset:    BTC 5m
2026-02-22T20:36:15Z [INFO]   Interval: 20s
2026-02-22T20:36:15Z [INFO]   DB:       /data/signal_research.db
2026-02-22T20:36:15Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-22T20:36:15Z [INFO] ============================================================
2026-02-22T20:36:15Z [INFO] Market CLOSED (Sunday) — opens in 17h 53m
2026-02-22T22:10:53Z [INFO] Received signal 15, shutting down gracefully...
2026-02-22T22:10:53Z [INFO] Scheduler stopped.
2026-02-22T22:10:56Z [INFO] ============================================================
2026-02-22T22:10:56Z [INFO] FastLoop Scheduler starting
2026-02-22T22:10:56Z [INFO]   Mode:     dry
2026-02-22T22:10:56Z [INFO]   Asset:    BTC 5m
2026-02-22T22:10:56Z [INFO]   Interval: 20s
2026-02-22T22:10:56Z [INFO]   DB:       /data/signal_research.db
2026-02-22T22:10:56Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-22T22:10:56Z [INFO] ============================================================
2026-02-22T22:10:56Z [INFO] Market CLOSED (Sunday) — opens in 16h 19m
2026-02-22T22:11:57Z [INFO] Received signal 15, shutting down gracefully...
2026-02-22T22:11:57Z [INFO] Scheduler stopped.
2026-02-22T22:12:00Z [INFO] ============================================================
2026-02-22T22:12:00Z [INFO] FastLoop Scheduler starting
2026-02-22T22:12:00Z [INFO]   Mode:     collect
2026-02-22T22:12:00Z [INFO]   Asset:    BTC 5m
2026-02-22T22:12:00Z [INFO]   Interval: 20s
2026-02-22T22:12:00Z [INFO]   DB:       /data/signal_research.db
2026-02-22T22:12:00Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-22T22:12:00Z [INFO] ============================================================
2026-02-22T22:12:00Z [INFO] Market CLOSED (Sunday) — opens in 16h 17m
2026-02-22T22:35:31Z [INFO] Received signal 15, shutting down gracefully...
2026-02-22T22:35:32Z [INFO] Scheduler stopped.
2026-02-22T22:35:34Z [INFO] ============================================================
2026-02-22T22:35:34Z [INFO] FastLoop Scheduler starting
2026-02-22T22:35:34Z [INFO]   Mode:     collect
2026-02-22T22:35:34Z [INFO]   Asset:    BTC 5m
2026-02-22T22:35:34Z [INFO]   Interval: 20s
2026-02-22T22:35:34Z [INFO]   DB:       /data/signal_research.db
2026-02-22T22:35:34Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-22T22:35:34Z [INFO] ============================================================
2026-02-22T22:35:34Z [INFO] Market CLOSED (Sunday) — opens in 15h 54m
2026-02-23T15:46:55Z [INFO] [cycle 225] OPEN — closes in 313m (21:00 UTC)
2026-02-23T15:47:16Z [INFO] [cycle 226] OPEN — closes in 313m (21:00 UTC)
2026-02-23T15:47:36Z [INFO] [cycle 227] OPEN — closes in 312m (21:00 UTC)
2026-02-23T15:47:57Z [INFO] [cycle 228] OPEN — closes in 312m (21:00 UTC)
2026-02-23T15:48:17Z [INFO] [cycle 229] OPEN — closes in 312m (21:00 UTC)
2026-02-23T15:48:38Z [INFO] [cycle 230] OPEN — closes in 311m (21:00 UTC)
2026-02-23T15:48:58Z [INFO] [cycle 231] OPEN — closes in 311m (21:00 UTC)
2026-02-23T15:49:18Z [INFO] [cycle 232] OPEN — closes in 311m (21:00 UTC)
2026-02-23T15:49:39Z [INFO] [cycle 233] OPEN — closes in 310m (21:00 UTC)
2026-02-23T15:49:59Z [INFO] [cycle 234] OPEN — closes in 310m (21:00 UTC)
2026-02-23T15:50:19Z [INFO] [cycle 235] OPEN — closes in 310m (21:00 UTC)
2026-02-23T15:50:40Z [INFO] [cycle 236] OPEN — closes in 309m (21:00 UTC)
2026-02-23T15:51:00Z [INFO] [cycle 237] OPEN — closes in 309m (21:00 UTC)
2026-02-23T15:51:21Z [INFO] [cycle 238] OPEN — closes in 309m (21:00 UTC)
2026-02-23T15:51:41Z [INFO] [cycle 239] OPEN — closes in 308m (21:00 UTC)
2026-02-23T15:52:02Z [INFO] [cycle 240] OPEN — closes in 308m (21:00 UTC)
2026-02-23T15:52:22Z [INFO] [cycle 241] OPEN — closes in 308m (21:00 UTC)
2026-02-23T15:52:42Z [INFO] [cycle 242] OPEN — closes in 307m (21:00 UTC)
2026-02-23T15:53:03Z [INFO] [cycle 243] OPEN — closes in 307m (21:00 UTC)
2026-02-23T15:53:23Z [INFO] [cycle 244] OPEN — closes in 307m (21:00 UTC)
2026-02-23T15:53:44Z [INFO] [cycle 245] OPEN — closes in 306m (21:00 UTC)
2026-02-23T15:54:04Z [INFO] [cycle 246] OPEN — closes in 306m (21:00 UTC)
2026-02-23T15:54:24Z [INFO] [cycle 247] OPEN — closes in 306m (21:00 UTC)
2026-02-23T15:54:45Z [INFO] [cycle 248] OPEN — closes in 305m (21:00 UTC)
2026-02-23T15:55:05Z [INFO] [cycle 249] OPEN — closes in 305m (21:00 UTC)
2026-02-23T15:55:26Z [INFO] [cycle 250] OPEN — closes in 305m (21:00 UTC)
2026-02-23T15:55:46Z [INFO] [cycle 251] OPEN — closes in 304m (21:00 UTC)
2026-02-23T15:56:06Z [INFO] [cycle 252] OPEN — closes in 304m (21:00 UTC)
2026-02-23T15:56:27Z [INFO] [cycle 253] OPEN — closes in 304m (21:00 UTC)
2026-02-23T15:56:47Z [INFO] [cycle 254] OPEN — closes in 303m (21:00 UTC)
2026-02-23T15:57:07Z [INFO] [cycle 255] OPEN — closes in 303m (21:00 UTC)
2026-02-23T15:57:28Z [INFO] [cycle 256] OPEN — closes in 303m (21:00 UTC)
2026-02-23T15:57:48Z [INFO] [cycle 257] OPEN — closes in 302m (21:00 UTC)
2026-02-23T15:58:09Z [INFO] [cycle 258] OPEN — closes in 302m (21:00 UTC)
2026-02-23T15:58:29Z [INFO] [cycle 259] OPEN — closes in 302m (21:00 UTC)
2026-02-23T15:58:49Z [INFO] [cycle 260] OPEN — closes in 301m (21:00 UTC)
2026-02-23T15:59:10Z [INFO] [cycle 261] OPEN — closes in 301m (21:00 UTC)
2026-02-23T15:59:30Z [INFO] [cycle 262] OPEN — closes in 300m (21:00 UTC)
2026-02-23T15:59:51Z [INFO] [cycle 263] OPEN — closes in 300m (21:00 UTC)
2026-02-23T16:00:12Z [INFO] [cycle 264] OPEN — closes in 300m (21:00 UTC)
2026-02-23T16:00:32Z [INFO] [cycle 265] OPEN — closes in 299m (21:00 UTC)
2026-02-23T16:00:52Z [INFO] [cycle 266] OPEN — closes in 299m (21:00 UTC)
2026-02-23T16:01:13Z [INFO] [cycle 267] OPEN — closes in 299m (21:00 UTC)
2026-02-23T16:01:33Z [INFO] [cycle 268] OPEN — closes in 298m (21:00 UTC)
2026-02-23T16:01:54Z [INFO] [cycle 269] OPEN — closes in 298m (21:00 UTC)
2026-02-23T16:02:14Z [INFO] [cycle 270] OPEN — closes in 298m (21:00 UTC)
2026-02-23T16:02:34Z [INFO] [cycle 271] OPEN — closes in 297m (21:00 UTC)
2026-02-23T16:02:55Z [INFO] [cycle 272] OPEN — closes in 297m (21:00 UTC)
2026-02-23T16:03:15Z [INFO] [cycle 273] OPEN — closes in 297m (21:00 UTC)
2026-02-23T16:03:36Z [INFO] [cycle 274] OPEN — closes in 296m (21:00 UTC)
2026-02-23T16:03:56Z [INFO] [cycle 275] OPEN — closes in 296m (21:00 UTC)
2026-02-23T16:04:17Z [INFO] [cycle 276] OPEN — closes in 296m (21:00 UTC)
2026-02-23T16:04:37Z [INFO] [cycle 277] OPEN — closes in 295m (21:00 UTC)
2026-02-23T16:04:57Z [INFO] [cycle 278] OPEN — closes in 295m (21:00 UTC)
2026-02-23T16:05:18Z [INFO] [cycle 279] OPEN — closes in 295m (21:00 UTC)
2026-02-23T16:05:39Z [INFO] [cycle 280] OPEN — closes in 294m (21:00 UTC)
2026-02-23T16:05:59Z [INFO] [cycle 281] OPEN — closes in 294m (21:00 UTC)
2026-02-23T16:06:19Z [INFO] [cycle 282] OPEN — closes in 294m (21:00 UTC)
2026-02-23T16:06:40Z [INFO] [cycle 283] OPEN — closes in 293m (21:00 UTC)
2026-02-23T16:07:00Z [INFO] [cycle 284] OPEN — closes in 293m (21:00 UTC)
2026-02-23T16:07:20Z [INFO] [cycle 285] OPEN — closes in 293m (21:00 UTC)
2026-02-23T16:07:41Z [INFO] [cycle 286] OPEN — closes in 292m (21:00 UTC)
2026-02-23T16:08:01Z [INFO] [cycle 287] OPEN — closes in 292m (21:00 UTC)
2026-02-23T16:08:22Z [INFO] [cycle 288] OPEN — closes in 292m (21:00 UTC)
2026-02-23T16:08:42Z [INFO] [cycle 289] OPEN — closes in 291m (21:00 UTC)
2026-02-23T16:09:03Z [INFO] [cycle 290] OPEN — closes in 291m (21:00 UTC)
2026-02-23T16:09:23Z [INFO] [cycle 291] OPEN — closes in 291m (21:00 UTC)
2026-02-23T16:09:43Z [INFO] [cycle 292] OPEN — closes in 290m (21:00 UTC)
2026-02-23T16:10:04Z [INFO] [cycle 293] OPEN — closes in 290m (21:00 UTC)
2026-02-23T16:10:24Z [INFO] [cycle 294] OPEN — closes in 290m (21:00 UTC)
2026-02-23T16:10:44Z [INFO] [cycle 295] OPEN — closes in 289m (21:00 UTC)
2026-02-23T16:11:05Z [INFO] [cycle 296] OPEN — closes in 289m (21:00 UTC)
2026-02-23T16:11:25Z [INFO] [cycle 297] OPEN — closes in 289m (21:00 UTC)
2026-02-23T16:11:46Z [INFO] [cycle 298] OPEN — closes in 288m (21:00 UTC)
2026-02-23T16:12:06Z [INFO] [cycle 299] OPEN — closes in 288m (21:00 UTC)
2026-02-23T16:12:26Z [INFO] [cycle 300] OPEN — closes in 288m (21:00 UTC)
2026-02-23T16:12:47Z [INFO] [cycle 301] OPEN — closes in 287m (21:00 UTC)
2026-02-23T16:13:07Z [INFO] [cycle 302] OPEN — closes in 287m (21:00 UTC)
2026-02-23T16:13:28Z [INFO] [cycle 303] OPEN — closes in 287m (21:00 UTC)
2026-02-23T16:13:48Z [INFO] [cycle 304] OPEN — closes in 286m (21:00 UTC)
2026-02-23T16:14:09Z [INFO] [cycle 305] OPEN — closes in 286m (21:00 UTC)
2026-02-23T16:14:24Z [INFO] Received signal 15, shutting down gracefully...
2026-02-23T16:14:24Z [INFO] Scheduler stopped.
2026-02-23T16:14:27Z [INFO] ============================================================
2026-02-23T16:14:27Z [INFO] FastLoop Scheduler starting
2026-02-23T16:14:27Z [INFO]   Mode:     collect
2026-02-23T16:14:27Z [INFO]   Asset:    BTC 5m
2026-02-23T16:14:27Z [INFO]   Interval: 20s
2026-02-23T16:14:27Z [INFO]   DB:       /data/signal_research.db
2026-02-23T16:14:27Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-23T16:14:27Z [INFO] ============================================================
2026-02-23T16:14:27Z [INFO] [cycle 1] OPEN — closes in 286m (21:00 UTC)
2026-02-23T16:14:50Z [INFO] [cycle 2] OPEN — closes in 285m (21:00 UTC)
2026-02-23T16:15:13Z [INFO] [cycle 3] OPEN — closes in 285m (21:00 UTC)
2026-02-23T16:15:36Z [INFO] [cycle 4] OPEN — closes in 284m (21:00 UTC)
2026-02-23T16:15:58Z [INFO] [cycle 5] OPEN — closes in 284m (21:00 UTC)
2026-02-23T16:16:21Z [INFO] [cycle 6] OPEN — closes in 284m (21:00 UTC)
2026-02-23T16:16:44Z [INFO] [cycle 7] OPEN — closes in 283m (21:00 UTC)
2026-02-23T16:17:07Z [INFO] [cycle 8] OPEN — closes in 283m (21:00 UTC)
2026-02-23T16:17:31Z [INFO] [cycle 9] OPEN — closes in 282m (21:00 UTC)
2026-02-23T16:17:54Z [INFO] [cycle 10] OPEN — closes in 282m (21:00 UTC)
2026-02-23T16:18:16Z [INFO] [cycle 11] OPEN — closes in 282m (21:00 UTC)
2026-02-23T16:18:39Z [INFO] [cycle 12] OPEN — closes in 281m (21:00 UTC)
2026-02-23T16:19:01Z [INFO] [cycle 13] OPEN — closes in 281m (21:00 UTC)
2026-02-23T16:19:24Z [INFO] [cycle 14] OPEN — closes in 281m (21:00 UTC)
2026-02-23T16:19:47Z [INFO] [cycle 15] OPEN — closes in 280m (21:00 UTC)
2026-02-23T16:20:11Z [INFO] [cycle 16] OPEN — closes in 280m (21:00 UTC)
2026-02-23T16:20:33Z [INFO] [cycle 17] OPEN — closes in 279m (21:00 UTC)
2026-02-23T16:20:55Z [INFO] [cycle 18] OPEN — closes in 279m (21:00 UTC)
2026-02-23T16:21:18Z [INFO] [cycle 19] OPEN — closes in 279m (21:00 UTC)
2026-02-23T16:21:40Z [INFO] [cycle 20] OPEN — closes in 278m (21:00 UTC)
2026-02-23T16:22:03Z [INFO] [cycle 21] OPEN — closes in 278m (21:00 UTC)
2026-02-23T16:22:26Z [INFO] [cycle 22] OPEN — closes in 278m (21:00 UTC)
2026-02-23T16:22:48Z [INFO] [cycle 23] OPEN — closes in 277m (21:00 UTC)
2026-02-23T16:23:11Z [INFO] [cycle 24] OPEN — closes in 277m (21:00 UTC)
2026-02-23T16:23:33Z [INFO] [cycle 25] OPEN — closes in 276m (21:00 UTC)
2026-02-23T16:23:57Z [INFO] [cycle 26] OPEN — closes in 276m (21:00 UTC)
2026-02-23T16:24:20Z [INFO] [cycle 27] OPEN — closes in 276m (21:00 UTC)
2026-02-23T16:24:42Z [INFO] [cycle 28] OPEN — closes in 275m (21:00 UTC)
2026-02-23T16:24:46Z [INFO] Resolved 1 outcomes
2026-02-23T16:25:06Z [INFO] [cycle 29] OPEN — closes in 275m (21:00 UTC)
2026-02-23T16:25:28Z [INFO] [cycle 30] OPEN — closes in 275m (21:00 UTC)
2026-02-23T16:25:51Z [INFO] [cycle 31] OPEN — closes in 274m (21:00 UTC)
2026-02-23T16:26:14Z [INFO] [cycle 32] OPEN — closes in 274m (21:00 UTC)
2026-02-23T16:26:37Z [INFO] [cycle 33] OPEN — closes in 273m (21:00 UTC)
2026-02-23T16:27:00Z [INFO] [cycle 34] OPEN — closes in 273m (21:00 UTC)
2026-02-23T16:27:22Z [INFO] [cycle 35] OPEN — closes in 273m (21:00 UTC)
2026-02-23T16:27:45Z [INFO] [cycle 36] OPEN — closes in 272m (21:00 UTC)
2026-02-23T16:28:08Z [INFO] [cycle 37] OPEN — closes in 272m (21:00 UTC)
2026-02-23T16:28:31Z [INFO] [cycle 38] OPEN — closes in 271m (21:00 UTC)
2026-02-23T16:28:53Z [INFO] [cycle 39] OPEN — closes in 271m (21:00 UTC)
2026-02-23T16:29:16Z [INFO] [cycle 40] OPEN — closes in 271m (21:00 UTC)
2026-02-23T16:29:39Z [INFO] [cycle 41] OPEN — closes in 270m (21:00 UTC)
2026-02-23T16:30:02Z [INFO] [cycle 42] OPEN — closes in 270m (21:00 UTC)
2026-02-23T16:30:25Z [INFO] [cycle 43] OPEN — closes in 270m (21:00 UTC)
2026-02-23T16:30:47Z [INFO] [cycle 44] OPEN — closes in 269m (21:00 UTC)
2026-02-23T16:31:10Z [INFO] [cycle 45] OPEN — closes in 269m (21:00 UTC)
2026-02-23T16:31:33Z [INFO] [cycle 46] OPEN — closes in 268m (21:00 UTC)
2026-02-23T16:31:56Z [INFO] [cycle 47] OPEN — closes in 268m (21:00 UTC)
2026-02-23T16:32:18Z [INFO] [cycle 48] OPEN — closes in 268m (21:00 UTC)
2026-02-23T16:32:40Z [INFO] Received signal 15, shutting down gracefully...
2026-02-23T16:32:41Z [INFO] Scheduler stopped.
2026-02-23T16:32:44Z [INFO] ============================================================
2026-02-23T16:32:44Z [INFO] FastLoop Scheduler starting
2026-02-23T16:32:44Z [INFO]   Mode:     collect
2026-02-23T16:32:44Z [INFO]   Asset:    BTC 5m
2026-02-23T16:32:44Z [INFO]   Interval: 20s
2026-02-23T16:32:44Z [INFO]   DB:       /data/signal_research.db
2026-02-23T16:32:44Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-23T16:32:44Z [INFO] ============================================================
2026-02-23T16:32:44Z [INFO] [cycle 1] OPEN — closes in 267m (21:00 UTC)
2026-02-23T16:33:07Z [INFO] [cycle 2] OPEN — closes in 267m (21:00 UTC)
2026-02-23T16:33:31Z [INFO] [cycle 3] OPEN — closes in 266m (21:00 UTC)
2026-02-23T16:33:54Z [INFO] [cycle 4] OPEN — closes in 266m (21:00 UTC)
2026-02-23T16:34:17Z [INFO] [cycle 5] OPEN — closes in 266m (21:00 UTC)
2026-02-23T16:34:40Z [INFO] [cycle 6] OPEN — closes in 265m (21:00 UTC)
2026-02-23T16:35:03Z [INFO] [cycle 7] OPEN — closes in 265m (21:00 UTC)
2026-02-23T16:35:26Z [INFO] [cycle 8] OPEN — closes in 265m (21:00 UTC)
2026-02-23T16:35:49Z [INFO] [cycle 9] OPEN — closes in 264m (21:00 UTC)
2026-02-23T16:36:12Z [INFO] [cycle 10] OPEN — closes in 264m (21:00 UTC)
2026-02-23T16:36:35Z [INFO] [cycle 11] OPEN — closes in 263m (21:00 UTC)
2026-02-23T16:36:57Z [INFO] [cycle 12] OPEN — closes in 263m (21:00 UTC)
2026-02-23T16:37:20Z [INFO] [cycle 13] OPEN — closes in 263m (21:00 UTC)
2026-02-23T16:37:43Z [INFO] [cycle 14] OPEN — closes in 262m (21:00 UTC)
2026-02-23T16:38:06Z [INFO] [cycle 15] OPEN — closes in 262m (21:00 UTC)
2026-02-23T16:38:29Z [INFO] [cycle 16] OPEN — closes in 262m (21:00 UTC)
2026-02-23T16:38:51Z [INFO] [cycle 17] OPEN — closes in 261m (21:00 UTC)
2026-02-23T16:39:14Z [INFO] [cycle 18] OPEN — closes in 261m (21:00 UTC)
2026-02-23T16:39:36Z [INFO] [cycle 19] OPEN — closes in 260m (21:00 UTC)
2026-02-23T16:40:00Z [INFO] [cycle 20] OPEN — closes in 260m (21:00 UTC)
2026-02-23T16:40:24Z [INFO] [cycle 21] OPEN — closes in 260m (21:00 UTC)
2026-02-23T16:40:46Z [INFO] [cycle 22] OPEN — closes in 259m (21:00 UTC)
2026-02-23T16:41:08Z [INFO] [cycle 23] OPEN — closes in 259m (21:00 UTC)
2026-02-23T16:41:31Z [INFO] [cycle 24] OPEN — closes in 258m (21:00 UTC)
2026-02-23T16:41:54Z [INFO] [cycle 25] OPEN — closes in 258m (21:00 UTC)
2026-02-23T16:42:17Z [INFO] [cycle 26] OPEN — closes in 258m (21:00 UTC)
2026-02-23T16:42:39Z [INFO] [cycle 27] OPEN — closes in 257m (21:00 UTC)
2026-02-23T16:43:02Z [INFO] [cycle 28] OPEN — closes in 257m (21:00 UTC)
2026-02-23T16:43:13Z [INFO] Resolved 49 outcomes
2026-02-23T16:43:33Z [INFO] [cycle 29] OPEN — closes in 256m (21:00 UTC)
2026-02-23T16:43:57Z [INFO] [cycle 30] OPEN — closes in 256m (21:00 UTC)
2026-02-23T16:44:19Z [INFO] [cycle 31] OPEN — closes in 256m (21:00 UTC)
2026-02-23T16:44:43Z [INFO] [cycle 32] OPEN — closes in 255m (21:00 UTC)
2026-02-23T16:45:06Z [INFO] [cycle 33] OPEN — closes in 255m (21:00 UTC)
2026-02-23T16:45:29Z [INFO] [cycle 34] OPEN — closes in 255m (21:00 UTC)
2026-02-23T16:45:52Z [INFO] [cycle 35] OPEN — closes in 254m (21:00 UTC)
2026-02-23T16:46:14Z [INFO] [cycle 36] OPEN — closes in 254m (21:00 UTC)
2026-02-23T16:46:37Z [INFO] [cycle 37] OPEN — closes in 253m (21:00 UTC)
2026-02-23T16:47:00Z [INFO] [cycle 38] OPEN — closes in 253m (21:00 UTC)
2026-02-23T16:47:23Z [INFO] [cycle 39] OPEN — closes in 253m (21:00 UTC)
2026-02-23T16:47:45Z [INFO] [cycle 40] OPEN — closes in 252m (21:00 UTC)
2026-02-23T16:48:08Z [INFO] [cycle 41] OPEN — closes in 252m (21:00 UTC)
2026-02-23T16:48:32Z [INFO] [cycle 42] OPEN — closes in 251m (21:00 UTC)
2026-02-23T16:48:55Z [INFO] [cycle 43] OPEN — closes in 251m (21:00 UTC)
2026-02-23T16:49:18Z [INFO] [cycle 44] OPEN — closes in 251m (21:00 UTC)
2026-02-23T16:49:41Z [INFO] [cycle 45] OPEN — closes in 250m (21:00 UTC)
2026-02-23T16:50:05Z [INFO] [cycle 46] OPEN — closes in 250m (21:00 UTC)
2026-02-23T16:50:30Z [INFO] [cycle 47] OPEN — closes in 249m (21:00 UTC)
2026-02-23T16:50:53Z [INFO] [cycle 48] OPEN — closes in 249m (21:00 UTC)
2026-02-23T16:51:15Z [INFO] [cycle 49] OPEN — closes in 249m (21:00 UTC)
2026-02-23T16:51:38Z [INFO] [cycle 50] OPEN — closes in 248m (21:00 UTC)
2026-02-23T16:52:01Z [INFO] [cycle 51] OPEN — closes in 248m (21:00 UTC)
2026-02-23T16:52:23Z [INFO] [cycle 52] OPEN — closes in 248m (21:00 UTC)
2026-02-23T16:52:46Z [INFO] [cycle 53] OPEN — closes in 247m (21:00 UTC)
2026-02-23T16:53:08Z [INFO] [cycle 54] OPEN — closes in 247m (21:00 UTC)
2026-02-23T16:53:16Z [INFO] Resolved 26 outcomes
2026-02-23T16:53:36Z [INFO] [cycle 55] OPEN — closes in 246m (21:00 UTC)
2026-02-23T16:53:58Z [INFO] [cycle 56] OPEN — closes in 246m (21:00 UTC)
2026-02-23T16:54:21Z [INFO] [cycle 57] OPEN — closes in 246m (21:00 UTC)
2026-02-23T16:54:46Z [INFO] [cycle 58] OPEN — closes in 245m (21:00 UTC)
2026-02-23T16:55:08Z [INFO] [cycle 59] OPEN — closes in 245m (21:00 UTC)
2026-02-23T16:55:31Z [INFO] [cycle 60] OPEN — closes in 244m (21:00 UTC)
2026-02-23T16:55:54Z [INFO] [cycle 61] OPEN — closes in 244m (21:00 UTC)
2026-02-23T16:56:17Z [INFO] [cycle 62] OPEN — closes in 244m (21:00 UTC)
2026-02-23T16:56:39Z [INFO] [cycle 63] OPEN — closes in 243m (21:00 UTC)
2026-02-23T16:57:03Z [INFO] [cycle 64] OPEN — closes in 243m (21:00 UTC)
2026-02-23T16:57:06Z [INFO] Received signal 15, shutting down gracefully...
2026-02-23T16:57:06Z [INFO] Scheduler stopped.
2026-02-23T16:57:09Z [INFO] ============================================================
2026-02-23T16:57:09Z [INFO] FastLoop Scheduler starting
2026-02-23T16:57:09Z [INFO]   Mode:     collect
2026-02-23T16:57:09Z [INFO]   Asset:    BTC 5m
2026-02-23T16:57:09Z [INFO]   Interval: 20s
2026-02-23T16:57:09Z [INFO]   DB:       /data/signal_research.db
2026-02-23T16:57:09Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-23T16:57:09Z [INFO] ============================================================
2026-02-23T16:57:09Z [INFO] [cycle 1] OPEN — closes in 243m (21:00 UTC)
2026-02-23T16:57:32Z [INFO] [cycle 2] OPEN — closes in 242m (21:00 UTC)
2026-02-23T16:57:55Z [INFO] [cycle 3] OPEN — closes in 242m (21:00 UTC)
2026-02-23T16:58:19Z [INFO] [cycle 4] OPEN — closes in 242m (21:00 UTC)
2026-02-23T16:58:42Z [INFO] [cycle 5] OPEN — closes in 241m (21:00 UTC)
2026-02-23T16:59:05Z [INFO] [cycle 6] OPEN — closes in 241m (21:00 UTC)
2026-02-23T16:59:28Z [INFO] [cycle 7] OPEN — closes in 241m (21:00 UTC)
2026-02-23T16:59:51Z [INFO] [cycle 8] OPEN — closes in 240m (21:00 UTC)
2026-02-23T17:00:13Z [INFO] [cycle 9] OPEN — closes in 240m (21:00 UTC)
2026-02-23T17:00:36Z [INFO] [cycle 10] OPEN — closes in 239m (21:00 UTC)
2026-02-23T17:01:00Z [INFO] [cycle 11] OPEN — closes in 239m (21:00 UTC)
2026-02-23T17:01:23Z [INFO] [cycle 12] OPEN — closes in 239m (21:00 UTC)
2026-02-23T17:01:46Z [INFO] [cycle 13] OPEN — closes in 238m (21:00 UTC)
2026-02-23T17:02:09Z [INFO] [cycle 14] OPEN — closes in 238m (21:00 UTC)
2026-02-23T17:02:32Z [INFO] [cycle 15] OPEN — closes in 237m (21:00 UTC)
2026-02-23T17:02:55Z [INFO] [cycle 16] OPEN — closes in 237m (21:00 UTC)
2026-02-23T17:03:18Z [INFO] [cycle 17] OPEN — closes in 237m (21:00 UTC)
2026-02-23T17:03:41Z [INFO] [cycle 18] OPEN — closes in 236m (21:00 UTC)
2026-02-23T17:04:04Z [INFO] [cycle 19] OPEN — closes in 236m (21:00 UTC)
2026-02-23T17:04:27Z [INFO] [cycle 20] OPEN — closes in 236m (21:00 UTC)
2026-02-23T17:04:50Z [INFO] [cycle 21] OPEN — closes in 235m (21:00 UTC)
2026-02-23T17:05:13Z [INFO] [cycle 22] OPEN — closes in 235m (21:00 UTC)
2026-02-23T17:05:37Z [INFO] [cycle 23] OPEN — closes in 234m (21:00 UTC)
2026-02-23T17:06:00Z [INFO] [cycle 24] OPEN — closes in 234m (21:00 UTC)
2026-02-23T17:06:22Z [INFO] [cycle 25] OPEN — closes in 234m (21:00 UTC)
2026-02-23T17:06:45Z [INFO] [cycle 26] OPEN — closes in 233m (21:00 UTC)
2026-02-23T17:07:08Z [INFO] [cycle 27] OPEN — closes in 233m (21:00 UTC)
2026-02-23T17:07:33Z [INFO] [cycle 28] OPEN — closes in 232m (21:00 UTC)
2026-02-23T17:07:44Z [INFO] Resolved 38 outcomes
2026-02-23T17:08:04Z [INFO] [cycle 29] OPEN — closes in 232m (21:00 UTC)
2026-02-23T17:08:27Z [INFO] [cycle 30] OPEN — closes in 232m (21:00 UTC)
2026-02-23T17:08:33Z [INFO] Received signal 15, shutting down gracefully...
2026-02-23T17:08:34Z [INFO] Scheduler stopped.
2026-02-23T17:08:37Z [INFO] ============================================================
2026-02-23T17:08:37Z [INFO] FastLoop Scheduler starting
2026-02-23T17:08:37Z [INFO]   Mode:     collect
2026-02-23T17:08:37Z [INFO]   Asset:    BTC 5m
2026-02-23T17:08:37Z [INFO]   Interval: 20s
2026-02-23T17:08:37Z [INFO]   DB:       /data/signal_research.db
2026-02-23T17:08:37Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-23T17:08:37Z [INFO] ============================================================
2026-02-23T17:08:37Z [INFO] [cycle 1] OPEN — closes in 231m (21:00 UTC)
2026-02-23T17:08:44Z [INFO] Received signal 15, shutting down gracefully...
2026-02-23T17:08:45Z [INFO] Scheduler stopped.
2026-02-23T17:08:55Z [INFO] ============================================================
2026-02-23T17:08:55Z [INFO] FastLoop Scheduler starting
2026-02-23T17:08:55Z [INFO]   Mode:     collect
2026-02-23T17:08:55Z [INFO]   Asset:    BTC 5m
2026-02-23T17:08:55Z [INFO]   Interval: 20s
2026-02-23T17:08:55Z [INFO]   DB:       /data/signal_research.db
2026-02-23T17:08:55Z [INFO]   Hours:    Mon–Fri 14:30–21:00 UTC
2026-02-23T17:08:55Z [INFO] ============================================================
2026-02-23T17:08:55Z [INFO] [cycle 1] OPEN — closes in 231m (21:00 UTC)
